DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
BCOR,1030,618,B,42796,3,Communication Strategy,LEC,5:30 PM,#NAME?,MW,CHEY 240,"Vargo,Susan A",24
BCOR,1030,1,B,38083,3,Communication Strategy,LEC,8:00 AM,#NAME?,MW,KOBL 235,"Vargo,Susan A",25
BCOR,1030,2,B,38084,3,Communication Strategy,LEC,5:00 PM,#NAME?,MW,KOBL 375,"Vargo,Susan A",25
BCOR,1030,2,B,38084,3,Communication Strategy,LEC,5:00 PM - 6:15 PM,,MW,KOBL 375,"Ludwig,Bradley Stephe",25
BCOR,1030,5,B,38087,3,Communication Strategy,LEC,1:00 PM,#NAME?,F,KOBL 230,"Swisher,Kristin Joy",25
BCOR,1030,5,B,38087,3,Communication Strategy,LEC,1:00 PM,#NAME?,F,KOBL 230,"Vargo,Susan A",25
BCOR,1030,610,B,37984,3,Communication Strategy,LEC,4:00 PM,#NAME?,MW,CHEY 252A,"Vargo,Susan A",22
BCOR,1030,610,B,37984,3,Communication Strategy,LEC,4:00 PM - 5:15 PM,,MW,CHEY 252A,"Campbell,Kimberly M",22
BCOR,1030,1,B,38083,3,Communication Strategy,LEC,8:00 AM,#NAME?,MW,KOBL 235,"Vargo,Susan A",25
BCOR,1030,2,B,38084,3,Communication Strategy,LEC,5:00 PM,#NAME?,MW,KOBL 375,"Vargo,Susan A",25
BCOR,1030,2,B,38084,3,Communication Strategy,LEC,5:00 PM - 6:15 PM,,MW,KOBL 375,"Ludwig,Bradley Stephe",25
BCOR,1030,5,B,38087,3,Communication Strategy,LEC,1:00 PM,#NAME?,F,KOBL 230,"Swisher,Kristin Joy",25
BCOR,1030,5,B,38087,3,Communication Strategy,LEC,1:00 PM,#NAME?,F,KOBL 230,"Vargo,Susan A",25
BCOR,1030,610,B,37984,3,Communication Strategy,LEC,4:00 PM,#NAME?,MW,CHEY 252A,"Vargo,Susan A",22
BCOR,1030,610,B,37984,3,Communication Strategy,LEC,4:00 PM - 5:15 PM,,MW,CHEY 252A,"Campbell,Kimberly M",22
BCOR,2000,100,B,25568,4,Acctg & Financial Analys,LEC,2:00 PM,#NAME?,TTH,HUMN 1B80,"Willis,Michael Jared",50
BCOR,2001,1,B,34247,3,Principles of Mktg & Mgmt,LEC,8:00 AM,#NAME?,MW,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,1,B,34247,3,Principles of Mktg & Mgmt,LEC,8:00 AM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,2,B,34248,3,Principles of Mktg & Mgmt,LEC,9:30 AM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,2,B,34248,3,Principles of Mktg & Mgmt,LEC,9:30 AM,#NAME?,MW,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,3,B,34249,3,Principles of Mktg & Mgmt,LEC,11:00 AM,#NAME?,MW,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,3,B,34249,3,Principles of Mktg & Mgmt,LEC,11:00 AM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,4,B,34250,3,Principles of Mktg & Mgmt,LEC,12:30 PM,#NAME?,MW,KOBL 330,"Hekman,David R",75
BCOR,2001,4,B,34250,3,Principles of Mktg & Mgmt,LEC,12:30 PM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,5,B,34251,3,Principles of Mktg & Mgmt,LEC,2:00 PM,#NAME?,MW,KOBL 330,"Hekman,David R",75
BCOR,2001,5,B,34251,3,Principles of Mktg & Mgmt,LEC,2:00 PM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,6,B,34252,3,Principles of Mktg & Mgmt,LEC,3:30 PM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,6,B,34252,3,Principles of Mktg & Mgmt,LEC,3:30 PM,#NAME?,MW,KOBL 330,"Hekman,David R",75
BCOR,2001,7,B,34253,3,Principles of Mktg & Mgmt,LEC,5:00 PM,#NAME?,MW,KOBL 330,"Edwards,Emily Jane",75
BCOR,2001,8,B,34254,3,Principles of Mktg & Mgmt,LEC,8:00 AM,#NAME?,TTH,KOBL 330,"McMahon,Kevin Christ",75
BCOR,2001,8,B,34254,3,Principles of Mktg & Mgmt,LEC,8:00 AM,#NAME?,TTH,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,9,B,34255,3,Principles of Mktg & Mgmt,LEC,9:30 AM,#NAME?,TTH,KOBL 330,"McMahon,Kevin Christ",75
BCOR,2001,9,B,34255,3,Principles of Mktg & Mgmt,LEC,9:30 AM,#NAME?,TTH,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,10,B,34256,3,Principles of Mktg & Mgmt,LEC,11:00 AM,#NAME?,TTH,KOBL 330,"McMahon,Kevin Christ",75
BCOR,2001,10,B,34256,3,Principles of Mktg & Mgmt,LEC,11:00 AM,#NAME?,TTH,KOBL 330,"Johnson,Stefanie Kathl",75
BCOR,2001,11,B,34257,3,Principles of Mktg & Mgmt,LEC,12:30 PM,#NAME?,TTH,KOBL 330,"McMahon,Kevin Christ",75
BCOR,2001,11,B,34257,3,Principles of Mktg & Mgmt,LEC,12:30 PM,#NAME?,TTH,KOBL 330,"Hekman,David R",75
BCOR,2001,12,B,34258,3,Principles of Mktg & Mgmt,LEC,2:00 PM,#NAME?,TTH,KOBL 330,"McMahon,Kevin Christ",75
BCOR,2001,12,B,34258,3,Principles of Mktg & Mgmt,LEC,2:00 PM,#NAME?,TTH,KOBL 330,"Hekman,David R",75
BCOR,2002,1,B,34281,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,MW,KOBL S127,"Baer,Leah M",75
BCOR,2002,1,B,34281,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,MW,KOBL S127,"Merrell,Jeffrey Charles",75
BCOR,2002,2,B,34282,3,Prin of Accounting & Finance,LEC,9:30 AM,#NAME?,MW,KOBL S127,"Merrell,Jeffrey Charles",75
BCOR,2002,3,B,34283,3,Prin of Accounting & Finance,LEC,11:00 AM,#NAME?,MW,KOBL S127,"Merrell,Jeffrey Charles",75
BCOR,2002,3,B,34283,3,Prin of Accounting & Finance,LEC,11:00 AM,#NAME?,MW,KOBL S127,"Neil,Joshua Ryan",75
BCOR,2002,4,B,34284,3,Prin of Accounting & Finance,LEC,12:30 PM,#NAME?,TTH,KOBL 340,"Merrell,Jeffrey Charles",75
BCOR,2002,4,B,34284,3,Prin of Accounting & Finance,LEC,12:30 PM,#NAME?,TTH,KOBL 340,"Neil,Joshua Ryan",75
BCOR,2002,5,B,34285,3,Prin of Accounting & Finance,LEC,2:00 PM,#NAME?,TTH,KOBL 340,"Marshall,Nathan Thom",75
BCOR,2002,5,B,34285,3,Prin of Accounting & Finance,LEC,2:00 PM,#NAME?,TTH,KOBL 340,"Kline,Bruce Richard",75
BCOR,2002,6,B,34286,3,Prin of Accounting & Finance,LEC,12:30 PM,#NAME?,MW,KOBL S125,"Kline,Bruce Richard",75
BCOR,2002,6,B,34286,3,Prin of Accounting & Finance,LEC,12:30 PM,#NAME?,MW,KOBL S125,"Marshall,Nathan Thom",75
BCOR,2002,7,B,34287,3,Prin of Accounting & Finance,LEC,2:00 PM,#NAME?,MW,KOBL 210,"Marshall,Nathan Thom",75
BCOR,2002,7,B,34287,3,Prin of Accounting & Finance,LEC,2:00 PM,#NAME?,MW,KOBL 210,"Kline,Bruce Richard",75
BCOR,2002,8,B,34288,3,Prin of Accounting & Finance,LEC,3:30 PM,#NAME?,MW,KOBL 210,"Marshall,Nathan Thom",75
BCOR,2002,8,B,34288,3,Prin of Accounting & Finance,LEC,3:30 PM,#NAME?,MW,KOBL 210,"Kline,Bruce Richard",75
BCOR,2002,9,B,34289,3,Prin of Accounting & Finance,LEC,11:00 AM,#NAME?,TTH,KOBL 210,"Neil,Joshua Ryan",75
BCOR,2002,10,B,34290,3,Prin of Accounting & Finance,LEC,3:30 PM,#NAME?,TTH,KOBL 210,"Marshall,Nathan Thom",75
BCOR,2002,10,B,34290,3,Prin of Accounting & Finance,LEC,3:30 PM,#NAME?,TTH,KOBL 210,"Kline,Bruce Richard",75
BCOR,2002,11,B,34291,3,Prin of Accounting & Finance,LEC,5:00 PM,#NAME?,TTH,KOBL 210,"Marshall,Nathan Thom",75
BCOR,2002,12,B,34292,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,TTH,KOBL S125,"Merrell,Jeffrey Charles",75
BCOR,2002,12,B,34292,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,TTH,KOBL S125,"Baer,Leah M",75
BCOR,2002,12,B,34292,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,TTH,KOBL S125,"Merrell,Jeffrey Charles",75
BCOR,2002,12,B,34292,3,Prin of Accounting & Finance,LEC,8:00 AM,#NAME?,TTH,KOBL S125,"Baer,Leah M",75
BCOR,2003,1,B,34293,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",50
BCOR,2003,1,B,34293,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,MW,KOBL 340,"Meaney,Mark E",50
BCOR,2003,2,B,34294,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,2,B,34294,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,3,B,34295,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,3,B,34295,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,4,B,34296,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,12:30 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,4,B,34296,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,12:30 PM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,6,B,34297,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,6,B,34297,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,7,B,34370,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,5:00 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,8,B,34371,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,TTH,KOBL 340,"Meaney,Mark E",50
BCOR,2003,9,B,34372,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,TTH,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,9,B,34372,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,10,B,34373,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,10,B,34373,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,TTH,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,11,B,34374,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,TTH,KOBL 340,"Borum,John O",75
BCOR,2003,11,B,34374,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,12,B,34375,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,5:00 PM,#NAME?,TTH,KOBL 340,"Borum,John O",75
BCOR,2003,13,B,37723,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,2:00 PM,#NAME?,TTH,KOBL 210,"Borum,John O",75
BCOR,2003,13,B,37723,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,2:00 PM,#NAME?,TTH,KOBL 210,"Stapp,Elizabeth",75
BCOR,2003,1,B,34293,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",50
BCOR,2003,1,B,34293,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,MW,KOBL 340,"Meaney,Mark E",50
BCOR,2003,2,B,34294,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,2,B,34294,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,3,B,34295,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,MW,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,3,B,34295,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,4,B,34296,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,12:30 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,4,B,34296,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,12:30 PM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,6,B,34297,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,MW,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,6,B,34297,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,7,B,34370,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,5:00 PM,#NAME?,MW,KOBL 340,"Borum,John O",75
BCOR,2003,8,B,34371,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM,#NAME?,TTH,KOBL 340,"Meaney,Mark E",50
BCOR,2003,9,B,34372,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,TTH,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,9,B,34372,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,9:30 AM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,10,B,34373,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,10,B,34373,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,11:00 AM,#NAME?,TTH,KOBL 340,"Ballantine Jr,John T",75
BCOR,2003,11,B,34374,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,TTH,KOBL 340,"Borum,John O",75
BCOR,2003,11,B,34374,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,3:30 PM,#NAME?,TTH,KOBL 340,"Stapp,Elizabeth",75
BCOR,2003,12,B,34375,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,5:00 PM,#NAME?,TTH,KOBL 340,"Borum,John O",75
BCOR,2003,13,B,37723,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,2:00 PM,#NAME?,TTH,KOBL 210,"Borum,John O",75
BCOR,2003,13,B,37723,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,2:00 PM,#NAME?,TTH,KOBL 210,"Stapp,Elizabeth",75
BCOR,2200,100,B,25569,3,Introductory Finance,LEC,3:30 PM,#NAME?,TTH,MATH 100,"Mohr,Peter Justin",250
BCOR,2200,100,B,25569,3,Introductory Finance,LEC,3:30 PM,#NAME?,TTH,MATH 100,"Mohr,Peter Justin",250
BCOR,2300,100,B,26120,3,Adding Value with Management,LEC,3:30 PM,#NAME?,TTH,KOBL 308,"Schaub,Kevin David",42
BCOR,2300,100,B,26120,3,Adding Value with Management,LEC,3:30 PM,#NAME?,TTH,KOBL 308,"Schaub,Kevin David",42
BCOR,2400,100,B,25572,3,Fundamentals/Marketing,LEC,9:30 AM,#NAME?,MW,FLMG 155,"McMahon,Kevin Christ",197
BCOR,2400,100,B,25572,3,Fundamentals/Marketing,LEC,9:30 AM,#NAME?,MW,FLMG 155,"McMahon,Kevin Christ",197
BCOR,2500,200,B,34614,3,Introduction to OPIM,LEC,3:30 PM,#NAME?,MW,FLMG 155,"Marlatt,James Raymon",197
BCOR,2500,200,B,34614,3,Introduction to OPIM,LEC,3:30 PM,#NAME?,MW,FLMG 155,"Marlatt,James Raymon",197
BCOR,3000,100,B,25574,3,"B-Law, Ethics & Publ Pol",LEC,12:30 PM,#NAME?,TTH,GOLD A2B70,"Maciszewski,Michael A",246
BCOR,3000,300,B,39202,3,"B-Law, Ethics & Publ Pol",LEC,11:00 AM,#NAME?,TTH,HALE 270,"Maciszewski,Michael A",188
BCOR,3000,100,B,25574,3,"B-Law, Ethics & Publ Pol",LEC,12:30 PM,#NAME?,TTH,GOLD A2B70,"Maciszewski,Michael A",246
BCOR,3000,300,B,39202,3,"B-Law, Ethics & Publ Pol",LEC,11:00 AM,#NAME?,TTH,HALE 270,"Maciszewski,Michael A",188
BCOR,3010,1,B,25635,3,Bus Apps / Social Respon,LEC,2:00 PM,#NAME?,MW,KOBL 308,"Gauthier,Marni Jeanine",35
BCOR,3010,2,B,25636,3,Bus Apps / Social Respon,LEC,3:30 PM,#NAME?,MW,KOBL 308,"Gauthier,Marni Jeanine",35
BCOR,3010,4,B,25638,3,Bus Apps / Social Respon,LEC,9:30 AM,#NAME?,TTH,KOBL 210,"Reznicek,Birdie C",40
BCOR,3010,5,B,25695,3,Bus Apps / Social Respon,LEC,2:00 PM,#NAME?,TTH,KOBL S110,"Reed,Richard Scott",40
BCOR,3010,6,B,25696,3,Bus Apps / Social Respon,LEC,12:30 PM,#NAME?,TTH,KOBL 210,"Reed,Richard Scott",40
BCOR,3010,7,B,26109,3,Bus Apps / Social Respon,LEC,11:00 AM,#NAME?,MW,KOBL 300,"Aboussie,Cristie J",40
BCOR,3010,1,B,25635,3,Bus Apps / Social Respon,LEC,2:00 PM,#NAME?,MW,KOBL 308,"Gauthier,Marni Jeanine",35
BCOR,3010,2,B,25636,3,Bus Apps / Social Respon,LEC,3:30 PM,#NAME?,MW,KOBL 308,"Gauthier,Marni Jeanine",35
BCOR,3010,4,B,25638,3,Bus Apps / Social Respon,LEC,9:30 AM,#NAME?,TTH,KOBL 210,"Reznicek,Birdie C",40
BCOR,3010,5,B,25695,3,Bus Apps / Social Respon,LEC,2:00 PM,#NAME?,TTH,KOBL S110,"Reed,Richard Scott",40
BCOR,3010,6,B,25696,3,Bus Apps / Social Respon,LEC,12:30 PM,#NAME?,TTH,KOBL 210,"Reed,Richard Scott",40
BCOR,3010,7,B,26109,3,Bus Apps / Social Respon,LEC,11:00 AM,#NAME?,MW,KOBL 300,"Aboussie,Cristie J",40
BCOR 1030,,618,B,42796,3,Communication Strategy,LEC,5:30 PM - 6:45 PM,,MW,CHEY 240,"Campbell,Kimberly M",24
BCOR 2001,,7,B,34253,3,Principles of Mktg & Mgmt,LEC,5:00 PM - 6:15 PM,,MW,KOBL 330,"Hekman,David R",75
BCOR 2002,,2,B,34282,3,Prin of Accounting & Finance,LEC,9:30 AM - 10:45 AM,,MW,KOBL S127,"Neil,Joshua Ryan",75
BCOR 2002,,9,B,34289,3,Prin of Accounting & Finance,LEC,11:00 AM - 12:15 PM,,TTH,KOBL 210,"Merrell,Jeffrey Charles",75
BCOR 2002,,11,B,34291,3,Prin of Accounting & Finance,LEC,5:00 PM - 6:15 PM,,TTH,KOBL 210,"Kline,Bruce Richard",75
BCOR 2003,,8,B,34371,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM - 9:15 AM,,TTH,KOBL 340,"Ballantine Jr,John T",50
BCOR 2003,,8,B,34371,3,"Busn Law, Ethics & Soc Rspnsbl",LEC,8:00 AM - 9:15 AM,,TTH,KOBL 340,"Ballantine Jr,John T",50
BCOR 2500,,100,B,25573,3,Introduction to OPIM,LEC,2:00 PM - 3:15 PM,,MW,FLMG 155,"Marlatt,James Raymon",197
BCOR 2500,,100,B,25573,3,Introduction to OPIM,LEC,2:00 PM - 3:15 PM,,MW,FLMG 155,"Marlatt,James Raymon",197
BCOR 3010,,8,B,26196,3,Bus Apps / Social Respon,LEC,12:30 PM - 1:45 PM,,MW,KOBL S110,"Aboussie,Cristie J",40
BCOR 3010,,8,B,26196,3,Bus Apps / Social Respon,LEC,12:30 PM - 1:45 PM,,MW,KOBL S110,"Aboussie,Cristie J",40
BSLW 4120,,1,B,25578,3,Advanced Business Law,LEC,5:00 PM - 6:15 PM,,TTH,KOBL 220,"Ballantine Jr,John T",10
BSLW 4120,,1,B,25578,3,Advanced Business Law,LEC,5:00 PM - 6:15 PM,,TTH,KOBL 220,"Ballantine Jr,John T",10
BSLW 5120,,1,B,25671,3,Advanced Business Law,LEC,5:00 PM - 6:15 PM,,TTH,KOBL 220,"Ballantine Jr,John T",30
BSLW 5120,,1,B,25671,3,Advanced Business Law,LEC,5:00 PM - 6:15 PM,,TTH,KOBL 220,"Ballantine Jr,John T",30
CAM,2001,1,B,15829,3,The American West,LEC,11:00 AM - 12:15 PM,,TTH,HALE 240,"Kambic,Kathleen",40
CAM,2001,1,B,15829,3,The American West,LEC,11:00 AM - 12:15 PM,,TTH,HALE 240,"Kambic,Kathleen",40
CESR,4000,800,B,25957,1,Leadership Challenges I,LEC,3:30 PM,#NAME?,M,KOBL S110,"Christoff,Lorna Colleen",26
CESR,4000,800,B,25957,1,Leadership Challenges I,LEC,3:30 PM,#NAME?,M,KOBL S110,"Christoff,Lorna Colleen",26
CESR,4005,1,B,25954,3,Bus Solutions Dev World,LEC,12:30 PM,#NAME?,TTH,KOBL 375,"Reznicek,Birdie C",32
CESR,4005,1,B,25954,3,Bus Solutions Dev World,LEC,12:30 PM,#NAME?,TTH,KOBL 375,"Reznicek,Birdie C",32
CESR,4130,1,B,25961,3,Sustainable Operations,LEC,3:30 PM,#NAME?,TTH,KOBL 302,"Stockton,Keith Michael",20
CESR,4130,1,B,25961,3,Sustainable Operations,LEC,3:30 PM,#NAME?,TTH,KOBL 302,"Stockton,Keith Michael",20
CESR,4827,1,B,26025,3,Integrated Report for Soc Resp,LEC,2:00 PM,#NAME?,TTH,KOBL 375,"Milburn,Catherine C",6
CESR,4827,1,B,26025,3,Integrated Report for Soc Resp,LEC,2:00 PM,#NAME?,TTH,KOBL 375,"Milburn,Catherine C",6
CHEM,1011,1,B,14053,3,Environmental Chem 1,LEC,9:30 AM,#NAME?,TTH,CHEM 140,"Gough,Raina Victoria",225
CHEM,1011,1,B,14053,3,Environmental Chem 1,LEC,9:30 AM,#NAME?,TTH,CHEM 140,"Gough,Raina Victoria",225
CHEM,1021,100,B,14061,4,Introductory Chemistry,LEC,12:00 PM,#NAME?,MWF,CHEM 140,"Plath,Kathryn Leann",320
CHEM,1021,111,B,14059,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,M,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,112,B,23168,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,M,EKLC M1B60,"Plath,Kathryn Leann",14
CHEM,1021,121,B,14064,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,122,B,19771,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,124,B,24818,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,125,B,24819,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,131,B,14075,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,132,B,23169,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,161,B,14087,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,162,B,14095,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,TH,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,164,B,24822,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,165,B,24823,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,TH,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,171,B,14097,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",10
CHEM,1021,191,B,14104,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,F,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,192,B,14110,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,F,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,100,B,14061,4,Introductory Chemistry,LEC,12:00 PM,#NAME?,MWF,CHEM 140,"Plath,Kathryn Leann",320
CHEM,1021,111,B,14059,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,M,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,112,B,23168,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,M,EKLC M1B60,"Plath,Kathryn Leann",14
CHEM,1021,121,B,14064,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,122,B,19771,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,124,B,24818,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,125,B,24819,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,131,B,14075,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,T,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,132,B,23169,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,T,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,161,B,14087,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,162,B,14095,4,Introductory Chemistry,LAB,8:00 AM,#NAME?,TH,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,164,B,24822,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,165,B,24823,4,Introductory Chemistry,LAB,11:00 AM,#NAME?,TH,EKLC M1B60,"Plath,Kathryn Leann",20
CHEM,1021,171,B,14097,4,Introductory Chemistry,LAB,2:00 PM,#NAME?,TH,EKLC M1B50,"Plath,Kathryn Leann",10
CHEM,1021,191,B,14104,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,F,EKLC M1B50,"Plath,Kathryn Leann",20
CHEM,1021,192,B,14110,4,Introductory Chemistry,LAB,1:00 PM,#NAME?,F,EKLC M1B60,"Plath,Kathryn Leann",20
